3.000000000000000000e+00 7.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 8.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 9.000000000000000000e+00 2.593069869711173495e-02
9.000000000000000000e+00 3.000000000000000000e+00 2.593069869711173495e-02
3.000000000000000000e+00 1.000000000000000000e+01 6.788109686987743308e-01
1.000000000000000000e+01 3.000000000000000000e+00 6.788109686987743308e-01
3.000000000000000000e+00 1.100000000000000000e+01 1.114862543711358178e+00
1.100000000000000000e+01 3.000000000000000000e+00 1.114862543711358178e+00
3.000000000000000000e+00 1.200000000000000000e+01 1.026127470438865430e+00
1.200000000000000000e+01 3.000000000000000000e+00 1.026127470438865430e+00
3.000000000000000000e+00 1.300000000000000000e+01 8.523474666347968798e-01
1.300000000000000000e+01 3.000000000000000000e+00 8.523474666347968798e-01
3.000000000000000000e+00 1.400000000000000000e+01 6.008115341405277920e-01
1.400000000000000000e+01 3.000000000000000000e+00 6.008115341405277920e-01
3.000000000000000000e+00 1.500000000000000000e+01 2.376370575524827389e-01
1.500000000000000000e+01 3.000000000000000000e+00 2.376370575524827389e-01
3.000000000000000000e+00 1.600000000000000000e+01 1.089359272012268287e-01
1.600000000000000000e+01 3.000000000000000000e+00 1.089359272012268287e-01
3.000000000000000000e+00 1.700000000000000000e+01 1.510529301834635518e-01
1.700000000000000000e+01 3.000000000000000000e+00 1.510529301834635518e-01
3.000000000000000000e+00 1.800000000000000000e+01 1.379670000322670287e-01
1.800000000000000000e+01 3.000000000000000000e+00 1.379670000322670287e-01
3.000000000000000000e+00 1.900000000000000000e+01 1.522143193779736392e-01
1.900000000000000000e+01 3.000000000000000000e+00 1.522143193779736392e-01
3.000000000000000000e+00 2.000000000000000000e+01 1.088281709503880756e-01
2.000000000000000000e+01 3.000000000000000000e+00 1.088281709503880756e-01
3.000000000000000000e+00 2.100000000000000000e+01 2.291328421261610848e-01
2.100000000000000000e+01 3.000000000000000000e+00 2.291328421261610848e-01
3.000000000000000000e+00 2.200000000000000000e+01 1.668048736445745805e-01
2.200000000000000000e+01 3.000000000000000000e+00 1.668048736445745805e-01
3.000000000000000000e+00 2.300000000000000000e+01 1.599541162261952643e-01
2.300000000000000000e+01 3.000000000000000000e+00 1.599541162261952643e-01
4.000000000000000000e+00 4.000000000000000000e+00 7.840691457117837659e-01
4.000000000000000000e+00 5.000000000000000000e+00 8.746157540828405907e-02
5.000000000000000000e+00 4.000000000000000000e+00 8.746157540828405907e-02
4.000000000000000000e+00 6.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 7.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 8.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 9.000000000000000000e+00 2.626079308758371214e-02
9.000000000000000000e+00 4.000000000000000000e+00 2.626079308758371214e-02
4.000000000000000000e+00 1.000000000000000000e+01 7.440824617351170511e-01
1.000000000000000000e+01 4.000000000000000000e+00 7.440824617351170511e-01
4.000000000000000000e+00 1.100000000000000000e+01 6.930663260782495838e-01
1.100000000000000000e+01 4.000000000000000000e+00 6.930663260782495838e-01
4.000000000000000000e+00 1.200000000000000000e+01 6.702204306207939499e-01
1.200000000000000000e+01 4.000000000000000000e+00 6.702204306207939499e-01
4.000000000000000000e+00 1.300000000000000000e+01 5.096543719276303008e-01
1.300000000000000000e+01 4.000000000000000000e+00 5.096543719276303008e-01
4.000000000000000000e+00 1.400000000000000000e+01 2.567542239748807908e-01
1.400000000000000000e+01 4.000000000000000000e+00 2.567542239748807908e-01
4.000000000000000000e+00 1.500000000000000000e+01 1.993684856282942619e-01
1.500000000000000000e+01 4.000000000000000000e+00 1.993684856282942619e-01
4.000000000000000000e+00 1.600000000000000000e+01 1.090062134071677485e-01
1.600000000000000000e+01 4.000000000000000000e+00 1.090062134071677485e-01
4.000000000000000000e+00 1.700000000000000000e+01 1.564019874509468000e-01
1.700000000000000000e+01 4.000000000000000000e+00 1.564019874509468000e-01
4.000000000000000000e+00 1.800000000000000000e+01 1.395111062018314085e-01
1.800000000000000000e+01 4.000000000000000000e+00 1.395111062018314085e-01
4.000000000000000000e+00 1.900000000000000000e+01 1.565636858284512600e-01
1.900000000000000000e+01 4.000000000000000000e+00 1.565636858284512600e-01
4.000000000000000000e+00 2.000000000000000000e+01 1.089170991295786844e-01
2.000000000000000000e+01 4.000000000000000000e+00 1.089170991295786844e-01
4.000000000000000000e+00 2.100000000000000000e+01 1.906108481614997296e-01
2.100000000000000000e+01 4.000000000000000000e+00 1.906108481614997296e-01
4.000000000000000000e+00 2.200000000000000000e+01 1.710545654992363940e-01
2.200000000000000000e+01 4.000000000000000000e+00 1.710545654992363940e-01
4.000000000000000000e+00 2.300000000000000000e+01 1.654892110217827395e-01
2.300000000000000000e+01 4.000000000000000000e+00 1.654892110217827395e-01
5.000000000000000000e+00 5.000000000000000000e+00 1.262693247193950319e-01
5.000000000000000000e+00 6.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 7.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 8.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 9.000000000000000000e+00 2.296270609396508858e-02
9.000000000000000000e+00 5.000000000000000000e+00 2.296270609396508858e-02
5.000000000000000000e+00 1.000000000000000000e+01 8.744713641670774640e-02
1.000000000000000000e+01 5.000000000000000000e+00 8.744713641670774640e-02
5.000000000000000000e+00 1.100000000000000000e+01 8.035876375149549056e-02
1.100000000000000000e+01 5.000000000000000000e+00 8.035876375149549056e-02
5.000000000000000000e+00 1.200000000000000000e+01 7.703773605332654706e-02
1.200000000000000000e+01 5.000000000000000000e+00 7.703773605332654706e-02
5.000000000000000000e+00 1.300000000000000000e+01 2.236014996168429053e-02
1.300000000000000000e+01 5.000000000000000000e+00 2.236014996168429053e-02
5.000000000000000000e+00 1.400000000000000000e+01 1.462449068748034910e-02
1.400000000000000000e+01 5.000000000000000000e+00 1.462449068748034910e-02
5.000000000000000000e+00 1.500000000000000000e+01 6.424486119591817090e-02
1.500000000000000000e+01 5.000000000000000000e+00 6.424486119591817090e-02
5.000000000000000000e+00 1.600000000000000000e+01 3.594016690817807003e-02
1.600000000000000000e+01 5.000000000000000000e+00 3.594016690817807003e-02
5.000000000000000000e+00 1.700000000000000000e+01 7.779422581567937978e-02
1.700000000000000000e+01 5.000000000000000000e+00 7.779422581567937978e-02
5.000000000000000000e+00 1.800000000000000000e+01 7.150673778973636041e-02
1.800000000000000000e+01 5.000000000000000000e+00 7.150673778973636041e-02
5.000000000000000000e+00 1.900000000000000000e+01 6.826348993819247868e-02
1.900000000000000000e+01 5.000000000000000000e+00 6.826348993819247868e-02
5.000000000000000000e+00 2.000000000000000000e+01 3.595049514746759961e-02
2.000000000000000000e+01 5.000000000000000000e+00 3.595049514746759961e-02
5.000000000000000000e+00 2.100000000000000000e+01 6.161435855721549698e-02
2.100000000000000000e+01 5.000000000000000000e+00 6.161435855721549698e-02
5.000000000000000000e+00 2.200000000000000000e+01 8.800524234660202227e-02
2.200000000000000000e+01 5.000000000000000000e+00 8.800524234660202227e-02
5.000000000000000000e+00 2.300000000000000000e+01 7.417145828546864439e-02
2.300000000000000000e+01 5.000000000000000000e+00 7.417145828546864439e-02
6.000000000000000000e+00 6.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 7.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 6.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 8.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 6.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 9.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+00 6.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 1.000000000000000000e+01 0.000000000000000000e+00
1.000000000000000000e+01 6.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 1.100000000000000000e+01 0.000000000000000000e+00
1.100000000000000000e+01 6.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 1.200000000000000000e+01 0.000000000000000000e+00
1.200000000000000000e+01 6.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 1.300000000000000000e+01 0.000000000000000000e+00
1.300000000000000000e+01 6.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 1.400000000000000000e+01 0.000000000000000000e+00
1.400000000000000000e+01 6.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 1.500000000000000000e+01 0.000000000000000000e+00
1.500000000000000000e+01 6.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 1.600000000000000000e+01 0.000000000000000000e+00
1.600000000000000000e+01 6.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 1.700000000000000000e+01 0.000000000000000000e+00
1.700000000000000000e+01 6.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 1.800000000000000000e+01 0.000000000000000000e+00
1.800000000000000000e+01 6.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 1.900000000000000000e+01 0.000000000000000000e+00
1.900000000000000000e+01 6.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 2.000000000000000000e+01 0.000000000000000000e+00
2.000000000000000000e+01 6.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 2.100000000000000000e+01 0.000000000000000000e+00
2.100000000000000000e+01 6.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 2.200000000000000000e+01 0.000000000000000000e+00
2.200000000000000000e+01 6.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 2.300000000000000000e+01 0.000000000000000000e+00
2.300000000000000000e+01 6.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 7.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 8.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 7.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 9.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+00 7.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 1.000000000000000000e+01 0.000000000000000000e+00
1.000000000000000000e+01 7.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 1.100000000000000000e+01 0.000000000000000000e+00
1.100000000000000000e+01 7.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 1.200000000000000000e+01 0.000000000000000000e+00
1.200000000000000000e+01 7.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 1.300000000000000000e+01 0.000000000000000000e+00
1.300000000000000000e+01 7.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 1.400000000000000000e+01 0.000000000000000000e+00
1.400000000000000000e+01 7.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 1.500000000000000000e+01 0.000000000000000000e+00
1.500000000000000000e+01 7.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 1.600000000000000000e+01 0.000000000000000000e+00
1.600000000000000000e+01 7.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 1.700000000000000000e+01 0.000000000000000000e+00
1.700000000000000000e+01 7.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 1.800000000000000000e+01 0.000000000000000000e+00
1.800000000000000000e+01 7.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 1.900000000000000000e+01 0.000000000000000000e+00
1.900000000000000000e+01 7.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 2.000000000000000000e+01 0.000000000000000000e+00
2.000000000000000000e+01 7.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 2.100000000000000000e+01 0.000000000000000000e+00
2.100000000000000000e+01 7.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 2.200000000000000000e+01 0.000000000000000000e+00
2.200000000000000000e+01 7.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 2.300000000000000000e+01 0.000000000000000000e+00
2.300000000000000000e+01 7.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 8.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 9.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+00 8.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 1.000000000000000000e+01 0.000000000000000000e+00
1.000000000000000000e+01 8.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 1.100000000000000000e+01 0.000000000000000000e+00
1.100000000000000000e+01 8.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 1.200000000000000000e+01 0.000000000000000000e+00
1.200000000000000000e+01 8.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 1.300000000000000000e+01 0.000000000000000000e+00
1.300000000000000000e+01 8.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 1.400000000000000000e+01 0.000000000000000000e+00
1.400000000000000000e+01 8.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 1.500000000000000000e+01 0.000000000000000000e+00
1.500000000000000000e+01 8.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 1.600000000000000000e+01 0.000000000000000000e+00
1.600000000000000000e+01 8.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 1.700000000000000000e+01 0.000000000000000000e+00
1.700000000000000000e+01 8.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 1.800000000000000000e+01 0.000000000000000000e+00
1.800000000000000000e+01 8.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 1.900000000000000000e+01 0.000000000000000000e+00
1.900000000000000000e+01 8.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 2.000000000000000000e+01 0.000000000000000000e+00
2.000000000000000000e+01 8.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 2.100000000000000000e+01 0.000000000000000000e+00
2.100000000000000000e+01 8.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 2.200000000000000000e+01 0.000000000000000000e+00
2.200000000000000000e+01 8.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 2.300000000000000000e+01 0.000000000000000000e+00
2.300000000000000000e+01 8.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+00 9.000000000000000000e+00 4.590148895547830482e-02
9.000000000000000000e+00 1.000000000000000000e+01 2.626013842410865676e-02
1.000000000000000000e+01 9.000000000000000000e+00 2.626013842410865676e-02
9.000000000000000000e+00 1.100000000000000000e+01 2.592905219765962582e-02
1.100000000000000000e+01 9.000000000000000000e+00 2.592905219765962582e-02
9.000000000000000000e+00 1.200000000000000000e+01 2.775782807328669791e-02
1.200000000000000000e+01 9.000000000000000000e+00 2.775782807328669791e-02
9.000000000000000000e+00 1.300000000000000000e+01 5.720872437967479233e-03
1.300000000000000000e+01 9.000000000000000000e+00 5.720872437967479233e-03
9.000000000000000000e+00 1.400000000000000000e+01 4.328468119251997412e-03
1.400000000000000000e+01 9.000000000000000000e+00 4.328468119251997412e-03
9.000000000000000000e+00 1.500000000000000000e+01 1.624905183217727547e-02
1.500000000000000000e+01 9.000000000000000000e+00 1.624905183217727547e-02
9.000000000000000000e+00 1.600000000000000000e+01 1.033020659429857019e-02
1.600000000000000000e+01 9.000000000000000000e+00 1.033020659429857019e-02
9.000000000000000000e+00 1.700000000000000000e+01 2.248279522602719335e-02
1.700000000000000000e+01 9.000000000000000000e+00 2.248279522602719335e-02
9.000000000000000000e+00 1.800000000000000000e+01 2.408614326970722266e-02
1.800000000000000000e+01 9.000000000000000000e+00 2.408614326970722266e-02
9.000000000000000000e+00 1.900000000000000000e+01 2.520625699060310282e-02
1.900000000000000000e+01 9.000000000000000000e+00 2.520625699060310282e-02
9.000000000000000000e+00 2.000000000000000000e+01 1.033295757102642605e-02
2.000000000000000000e+01 9.000000000000000000e+00 1.033295757102642605e-02
9.000000000000000000e+00 2.100000000000000000e+01 1.575496054265409021e-02
2.100000000000000000e+01 9.000000000000000000e+00 1.575496054265409021e-02
9.000000000000000000e+00 2.200000000000000000e+01 2.639570455426411277e-02
2.200000000000000000e+01 9.000000000000000000e+00 2.639570455426411277e-02
9.000000000000000000e+00 2.300000000000000000e+01 2.436882109465432489e-02
2.300000000000000000e+01 9.000000000000000000e+00 2.436882109465432489e-02
1.000000000000000000e+01 1.000000000000000000e+01 7.703321313376482182e-01
1.000000000000000000e+01 1.100000000000000000e+01 6.787827901044982681e-01
1.100000000000000000e+01 1.000000000000000000e+01 6.787827901044982681e-01
1.000000000000000000e+01 1.200000000000000000e+01 6.560515338547534547e-01
1.200000000000000000e+01 1.000000000000000000e+01 6.560515338547534547e-01
1.000000000000000000e+01 1.300000000000000000e+01 4.948140710777693685e-01
1.300000000000000000e+01 1.000000000000000000e+01 4.948140710777693685e-01
1.000000000000000000e+01 1.400000000000000000e+01 2.421566630877809989e-01
