1 1 0.882999
1 2 0.918971
1 3 0.941777
1 4 0.988259
1 5 0.852097
1 6 0.767011
1 7 0.594173
2 1 0.794745
2 2 0.991174
2 3 0.99976
2 4 0.999907
2 5 0.996608
2 6 0.999743
2 7 0.999659
3 1 0.969502
3 2 0.999902
3 3 0.833006
3 4 0.899611
3 5 0.99975
3 6 0.823983
3 7 0.5
4 1 0.999916
4 2 0.999917
4 3 0.909783
4 4 0.999909
4 5 0.909902
4 6 0.970464
4 7 0.999916
5 1 0.5
5 2 0.844391
5 3 0.979722
5 4 0.849642
5 5 0.879909
5 6 0.99991
5 7 0.971586
6 1 0.999663
6 2 0.999626
6 3 0.995203
6 4 0.999908
6 5 0.999664
6 6 0.991251
6 7 0.794767
7 1 0.617019
7 2 0.745349
7 3 0.79577
7 4 0.998249
7 5 0.93175
7 6 0.832908
7 7 0.883213
