1 1 0.985028
1 2 0.998715
1 3 0.977551
1 4 0.994932
1 5 0.815133
1 6 0.863097
1 7 0.877878
2 1 0.983623
2 2 0.998698
2 3 0.998882
2 4 0.99863
2 5 0.99529
2 6 0.99864
2 7 0.993165
3 1 0.995956
3 2 0.998684
3 3 0.687827
3 4 0.594437
3 5 0.997004
3 6 0.998685
3 7 0.995783
4 1 0.998655
4 2 0.998682
4 3 0.740499
4 4 0.998769
4 5 0.741384
4 6 0.998682
4 7 0.998583
5 1 0.993897
5 2 0.998686
5 3 0.99753
5 4 0.991451
5 5 0.807409
5 6 0.989534
5 7 0.998497
6 1 0.996018
6 2 0.998791
6 3 0.987207
6 4 0.989128
6 5 0.998842
6 6 0.998601
6 7 0.97388
7 1 0.618278
7 2 0.89892
7 3 0.873171
7 4 0.981591
7 5 0.986204
7 6 0.78632
7 7 0.982971
