1 1 0.5
1 2 0.999365
1 3 0.999379
1 4 0.971957
1 5 0.999379
1 6 0.999384
1 7 0.990696
2 1 0.999397
2 2 0.999419
2 3 0.999399
2 4 0.99941
2 5 0.999411
2 6 0.999417
2 7 0.968248
3 1 0.999399
3 2 0.99938
3 3 0.999379
3 4 0.999355
3 5 0.999379
3 6 0.999379
3 7 0.99941
4 1 0.99948
4 2 0.999455
4 3 0.999379
4 4 0.997586
4 5 0.999379
4 6 0.999462
4 7 0.9974
5 1 0.999409
5 2 0.999379
5 3 0.999379
5 4 0.99941
5 5 0.999379
5 6 0.999386
5 7 0.999434
6 1 0.979857
6 2 0.999381
6 3 0.999379
6 4 0.999371
6 5 0.99941
6 6 0.999381
6 7 0.999409
7 1 0.955071
7 2 0.999336
7 3 0.999379
7 4 0.97638
7 5 0.999415
7 6 0.999417
7 7 0.5
