1 1 0.5
1 2 0.505742
1 3 0.998702
1 4 0.998559
1 5 0.998731
1 6 0.978461
1 7 0.886419
2 1 0.667962
2 2 0.996709
2 3 0.997902
2 4 0.998676
2 5 0.996519
2 6 0.998235
2 7 0.5
3 1 0.998702
3 2 0.981717
3 3 0.991907
3 4 0.997216
3 5 0.998451
3 6 0.997336
3 7 0.998703
4 1 0.998833
4 2 0.998788
4 3 0.998819
4 4 0.998863
4 5 0.998815
4 6 0.998786
4 7 0.998392
5 1 0.998699
5 2 0.996742
5 3 0.998083
5 4 0.997778
5 5 0.992731
5 6 0.883618
5 7 0.998682
6 1 0.54972
6 2 0.996934
6 3 0.996219
6 4 0.998699
6 5 0.998249
6 6 0.975881
6 7 0.54755
7 1 0.869914
7 2 0.978237
7 3 0.998702
7 4 0.998944
7 5 0.998994
7 6 0.506017
7 7 0.699094
